DCD,Treatment,Activity
4/20/2017,Hairy_Vetch,1.309097635
4/20/2017,Hairy_Vetch,1.434860011
4/20/2017,Hairy_Vetch,1.415511953
4/20/2017,Hairy_Vetch,1.397921913
4/20/2017,Hairy_Vetch,1.473555553
4/20/2017,Hairy_Vetch,1.373740539
4/20/2017,Mixture,3.17346056
4/20/2017,Mixture,2.109922536
4/20/2017,Mixture,2.057313436
4/20/2017,Mixture,1.478156417
4/20/2017,Mixture,1.486775242
4/20/2017,Mixture,1.531574819
4/20/2017,Control,1.611811765
4/20/2017,Control,1.423822064
4/20/2017,Control,1.671666184
4/20/2017,Control,1.847392698
4/20/2017,Control,1.607764219
4/20/2017,Control,1.627743124
4/20/2017,Cereal_Rye,1.479170997
4/20/2017,Cereal_Rye,1.372210033
4/20/2017,Cereal_Rye,1.466898857
4/20/2017,Cereal_Rye,1.882011621
4/20/2017,Cereal_Rye,1.984753724
4/20/2017,Cereal_Rye,1.863432347
4/20/2017,Control,1.814187715
4/20/2017,Control,1.702010086
4/20/2017,Control,1.514875493
4/20/2017,Control,2.240271174
4/20/2017,Control,3.048449229
4/20/2017,Control,1.930795602
4/20/2017,Cereal_Rye,1.877010297
4/20/2017,Cereal_Rye,1.834750891
4/20/2017,Cereal_Rye,1.848427766
4/20/2017,Cereal_Rye,1.932124088
4/20/2017,Cereal_Rye,1.958815751
4/20/2017,Cereal_Rye,2.192735671
4/20/2017,Hairy_Vetch,1.593443489
4/20/2017,Hairy_Vetch,2.056897141
4/20/2017,Hairy_Vetch,1.641880081
4/20/2017,Hairy_Vetch,1.350505689
4/20/2017,Hairy_Vetch,1.49019182
4/20/2017,Hairy_Vetch,1.309148798
4/20/2017,Mixture,1.177356744
4/20/2017,Mixture,1.481959489
4/20/2017,Mixture,1.551254737
4/20/2017,Mixture,1.27395697
4/20/2017,Mixture,1.464423835
4/20/2017,Mixture,1.36873438
4/20/2017,Cereal_Rye,2.048836406
4/20/2017,Cereal_Rye,1.833807244
4/20/2017,Cereal_Rye,2.052241823
4/20/2017,Cereal_Rye,3.507400156
4/20/2017,Cereal_Rye,4.184887322
4/20/2017,Cereal_Rye,3.88291258
4/20/2017,Mixture,1.612609781
4/20/2017,Mixture,1.925665483
4/20/2017,Mixture,1.961199163
4/20/2017,Mixture,1.678880257
4/20/2017,Mixture,2.056964567
4/20/2017,Mixture,1.229190708
4/20/2017,Control,1.838312679
4/20/2017,Control,1.976227181
4/20/2017,Control,1.721254308
4/20/2017,Control,2.183265287
4/20/2017,Control,1.648987886
4/20/2017,Control,1.858061825
4/20/2017,Hairy_Vetch,1.650974918
4/20/2017,Hairy_Vetch,1.119455809
4/20/2017,Hairy_Vetch,1.708616874
4/20/2017,Hairy_Vetch,1.196371096
4/20/2017,Hairy_Vetch,1.436982694
4/20/2017,Hairy_Vetch,1.107409133
5/8/2017,Hairy_Vetch,1.927488556
5/8/2017,Hairy_Vetch,2.264328574
5/8/2017,Hairy_Vetch,1.674695705
5/8/2017,Hairy_Vetch,2.333567354
5/8/2017,Hairy_Vetch,2.238593294
5/8/2017,Hairy_Vetch,2.354182218
5/8/2017,Mixture,3.912348636
5/8/2017,Mixture,3.440109541
5/8/2017,Mixture,4.166779919
5/8/2017,Mixture,2.55332535
5/8/2017,Mixture,2.289660888
5/8/2017,Mixture,2.89164912
5/8/2017,Control,2.654521727
5/8/2017,Control,2.792452805
5/8/2017,Control,3.394441691
5/8/2017,Control,3.086485547
5/8/2017,Control,3.563540689
5/8/2017,Control,2.88480699
5/8/2017,Cereal_Rye,4.181517941
5/8/2017,Cereal_Rye,3.793431912
5/8/2017,Cereal_Rye,3.928210587
5/8/2017,Cereal_Rye,2.962165954
5/8/2017,Cereal_Rye,4.410850339
5/8/2017,Cereal_Rye,3.515266485
5/8/2017,Control,3.173716351
5/8/2017,Control,2.67702347
5/8/2017,Control,3.137766399
5/8/2017,Control,2.580426631
5/8/2017,Control,2.837023676
5/8/2017,Control,3.641060502
5/8/2017,Cereal_Rye,2.844191676
5/8/2017,Cereal_Rye,2.674554388
5/8/2017,Cereal_Rye,2.960817313
5/8/2017,Cereal_Rye,2.556400629
5/8/2017,Cereal_Rye,3.605147992
5/8/2017,Cereal_Rye,3.167645123
5/8/2017,Hairy_Vetch,4.276074771
5/8/2017,Hairy_Vetch,3.421979642
5/8/2017,Hairy_Vetch,3.238137683
5/8/2017,Hairy_Vetch,2.675384031
5/8/2017,Hairy_Vetch,2.968966424
5/8/2017,Hairy_Vetch,3.457711209
5/8/2017,Mixture,2.414926711
5/8/2017,Mixture,3.378140679
5/8/2017,Mixture,2.900433149
5/8/2017,Mixture,1.583653098
5/8/2017,Mixture,2.356932185
5/8/2017,Mixture,3.407018702
5/8/2017,Cereal_Rye,3.240835038
5/8/2017,Cereal_Rye,3.293071149
5/8/2017,Cereal_Rye,3.227850948
5/8/2017,Cereal_Rye,4.108910035
5/8/2017,Cereal_Rye,4.903641933
5/8/2017,Cereal_Rye,3.836623635
5/8/2017,Mixture,2.664621702
5/8/2017,Mixture,2.690452129
5/8/2017,Mixture,4.085711898
5/8/2017,Mixture,3.706945004
5/8/2017,Mixture,3.17704087
5/8/2017,Mixture,3.817984671
5/8/2017,Control,2.779654604
5/8/2017,Control,2.906188706
5/8/2017,Control,2.960598751
5/8/2017,Control,1.864937918
5/8/2017,Control,1.959229762
5/8/2017,Control,2.029993337
5/8/2017,Hairy_Vetch,2.151693211
5/8/2017,Hairy_Vetch,1.8465301
5/8/2017,Hairy_Vetch,2.094096478
5/8/2017,Hairy_Vetch,1.832287747
5/8/2017,Hairy_Vetch,1.944059248
5/8/2017,Hairy_Vetch,2.022524619
5/30/2017,Hairy_Vetch,2.06146554
5/30/2017,Hairy_Vetch,2.219979894
5/30/2017,Hairy_Vetch,2.485190524
5/30/2017,Hairy_Vetch,2.031294731
5/30/2017,Hairy_Vetch,2.137254719
5/30/2017,Hairy_Vetch,2.223938708
5/30/2017,Mixture,3.14235693
5/30/2017,Mixture,3.335938272
5/30/2017,Mixture,3.499337578
5/30/2017,Mixture,2.525571631
5/30/2017,Mixture,2.596183268
5/30/2017,Mixture,2.343449777
5/30/2017,Control,2.596689309
5/30/2017,Control,2.335698202
5/30/2017,Control,2.073018126
5/30/2017,Control,3.433618756
5/30/2017,Control,3.142195103
5/30/2017,Control,2.85077145
5/30/2017,Cereal_Rye,2.895956623
5/30/2017,Cereal_Rye,2.331602028
5/30/2017,Cereal_Rye,3.034605629
5/30/2017,Cereal_Rye,2.68464714
5/30/2017,Cereal_Rye,2.42885826
5/30/2017,Cereal_Rye,2.66005297
5/30/2017,Control,2.331879686
5/30/2017,Control,2.550942561
5/30/2017,Control,2.331879686
5/30/2017,Control,2.826094581
5/30/2017,Control,2.673074745
5/30/2017,Control,3.017566354
5/30/2017,Cereal_Rye,3.031766657
5/30/2017,Cereal_Rye,2.435098904
5/30/2017,Cereal_Rye,2.586435543
5/30/2017,Cereal_Rye,2.447977242
5/30/2017,Cereal_Rye,2.092342002
5/30/2017,Cereal_Rye,2.80185555
5/30/2017,Hairy_Vetch,2.892688785
5/30/2017,Hairy_Vetch,2.450430681
5/30/2017,Hairy_Vetch,2.464722773
5/30/2017,Hairy_Vetch,2.373211118
5/30/2017,Hairy_Vetch,2.070112626
5/30/2017,Hairy_Vetch,2.283883346
5/30/2017,Mixture,2.429870175
5/30/2017,Mixture,2.133972448
5/30/2017,Mixture,1.733457391
5/30/2017,Mixture,1.680745956
5/30/2017,Mixture,1.822519448
5/30/2017,Mixture,1.761492309
5/30/2017,Cereal_Rye,3.078089013
5/30/2017,Cereal_Rye,3.132392928
5/30/2017,Cereal_Rye,3.003400806
5/30/2017,Cereal_Rye,3.076813571
5/30/2017,Cereal_Rye,3.416532894
5/30/2017,Cereal_Rye,3.469581533
5/30/2017,Mixture,3.369027388
5/30/2017,Mixture,2.951859201
5/30/2017,Mixture,3.034807502
5/30/2017,Mixture,2.912348217
5/30/2017,Mixture,2.880913167
5/30/2017,Mixture,2.990324027
5/30/2017,Control,2.757581005
5/30/2017,Control,2.397639936
5/30/2017,Control,2.675780735
5/30/2017,Control,2.163125115
5/30/2017,Control,2.132604831
5/30/2017,Control,2.170755186
5/30/2017,Hairy_Vetch,2.075212578
5/30/2017,Hairy_Vetch,2.179494173
5/30/2017,Hairy_Vetch,1.87868188
5/30/2017,Hairy_Vetch,2.048020778
5/30/2017,Hairy_Vetch,2.006639621
5/30/2017,Hairy_Vetch,2.017739254
6/28/2017,Hairy_Vetch,1.549660627
6/28/2017,Hairy_Vetch,2.123962934
6/28/2017,Hairy_Vetch,1.739839424
6/28/2017,Hairy_Vetch,3.417328892
6/28/2017,Hairy_Vetch,2.755368554
6/28/2017,Hairy_Vetch,3.472986739
6/28/2017,Mixture,4.080584779
6/28/2017,Mixture,3.681332692
6/28/2017,Mixture,4.03409923
6/28/2017,Mixture,2.718226484
6/28/2017,Mixture,2.788431548
6/28/2017,Mixture,2.40702945
6/28/2017,Control,1.904322999
6/28/2017,Control,2.357107109
6/28/2017,Control,1.876383125
6/28/2017,Control,3.007593664
6/28/2017,Control,3.215538495
6/28/2017,Control,3.168172152
6/28/2017,Cereal_Rye,2.274932831
6/28/2017,Cereal_Rye,2.140893566
6/28/2017,Cereal_Rye,2.691298959
6/28/2017,Cereal_Rye,3.456829077
6/28/2017,Cereal_Rye,3.01902645
6/28/2017,Cereal_Rye,3.09779253
6/28/2017,Control,2.34258438
6/28/2017,Control,2.443028413
6/28/2017,Control,2.154127126
6/28/2017,Control,3.990450906
6/28/2017,Control,3.594950448
6/28/2017,Control,2.915232511
6/28/2017,Cereal_Rye,2.333098611
6/28/2017,Cereal_Rye,2.505625114
6/28/2017,Cereal_Rye,2.570092312
6/28/2017,Cereal_Rye,3.595072377
6/28/2017,Cereal_Rye,3.599340137
6/28/2017,Cereal_Rye,3.924195171
6/28/2017,Hairy_Vetch,2.916536967
6/28/2017,Hairy_Vetch,2.725856987
6/28/2017,Hairy_Vetch,2.750178413
6/28/2017,Hairy_Vetch,2.560754859
6/28/2017,Hairy_Vetch,3.064435161
6/28/2017,Hairy_Vetch,2.300267863
6/28/2017,Mixture,2.108397505
6/28/2017,Mixture,2.136683242
6/28/2017,Mixture,2.04996229
6/28/2017,Mixture,1.665580681
6/28/2017,Mixture,2.237782271
6/28/2017,Mixture,2.790787872
6/28/2017,Cereal_Rye,2.887790071
6/28/2017,Cereal_Rye,2.917829267
6/28/2017,Cereal_Rye,3.111643803
6/28/2017,Cereal_Rye,4.566122544
6/28/2017,Cereal_Rye,3.953676897
6/28/2017,Cereal_Rye,4.045447282
6/28/2017,Mixture,2.359013116
6/28/2017,Mixture,3.094895496
6/28/2017,Mixture,2.690950818
6/28/2017,Mixture,2.654464285
6/28/2017,Mixture,2.977349275
6/28/2017,Mixture,2.902033379
6/28/2017,Control,2.628639177
6/28/2017,Control,2.824740877
6/28/2017,Control,3.002343495
6/28/2017,Control,1.777226431
6/28/2017,Control,1.951260199
6/28/2017,Control,2.242183638
6/28/2017,Hairy_Vetch,2.089066009
6/28/2017,Hairy_Vetch,1.996678616
6/28/2017,Hairy_Vetch,1.943983584
6/28/2017,Hairy_Vetch,2.394056427
6/28/2017,Hairy_Vetch,2.046907023
6/28/2017,Hairy_Vetch,2.035306325
7/31/2017,Hairy_Vetch,2.142668313
7/31/2017,Hairy_Vetch,2.455863562
7/31/2017,Hairy_Vetch,2.03135491
7/31/2017,Hairy_Vetch,2.451059795
7/31/2017,Hairy_Vetch,3.022806521
7/31/2017,Hairy_Vetch,3.966143353
7/31/2017,Mixture,4.109503114
7/31/2017,Mixture,3.569297745
7/31/2017,Mixture,3.399734859
7/31/2017,Mixture,2.726897958
7/31/2017,Mixture,2.510438882
7/31/2017,Mixture,2.504378266
7/31/2017,Control,2.16226281
7/31/2017,Control,2.618496321
7/31/2017,Control,2.396368205
7/31/2017,Control,3.050702914
7/31/2017,Control,3.424489368
7/31/2017,Control,3.195824511
7/31/2017,Cereal_Rye,2.533933819
7/31/2017,Cereal_Rye,2.198964561
7/31/2017,Cereal_Rye,2.202607752
7/31/2017,Cereal_Rye,3.582785222
7/31/2017,Cereal_Rye,2.940396773
7/31/2017,Cereal_Rye,3.223663752
7/31/2017,Control,2.159481286
7/31/2017,Control,2.346818336
7/31/2017,Control,2.51795239
7/31/2017,Control,3.241973918
7/31/2017,Control,3.705691021
7/31/2017,Control,3.397698638
7/31/2017,Cereal_Rye,2.409216051
7/31/2017,Cereal_Rye,2.323943183
7/31/2017,Cereal_Rye,2.55498394
7/31/2017,Cereal_Rye,2.181775126
7/31/2017,Cereal_Rye,2.742318789
7/31/2017,Cereal_Rye,2.049846152
7/31/2017,Hairy_Vetch,2.623619704
7/31/2017,Hairy_Vetch,2.740993643
7/31/2017,Hairy_Vetch,2.456424732
7/31/2017,Hairy_Vetch,2.316848122
7/31/2017,Hairy_Vetch,2.480732629
7/31/2017,Hairy_Vetch,2.231108943
7/31/2017,Mixture,2.049847926
7/31/2017,Mixture,1.989470252
7/31/2017,Mixture,2.319245992
7/31/2017,Mixture,2.501319401
7/31/2017,Mixture,2.433466478
7/31/2017,Mixture,2.021346565
7/31/2017,Cereal_Rye,2.609662928
7/31/2017,Cereal_Rye,2.684109528
7/31/2017,Cereal_Rye,2.800640406
7/31/2017,Cereal_Rye,3.879514137
7/31/2017,Cereal_Rye,4.191768169
7/31/2017,Cereal_Rye,4.646078042
7/31/2017,Mixture,3.205615226
7/31/2017,Mixture,2.789995278
7/31/2017,Mixture,2.927830169
7/31/2017,Mixture,3.780782992
7/31/2017,Mixture,3.108770228
7/31/2017,Mixture,3.639929017
7/31/2017,Control,2.500951624
7/31/2017,Control,2.582701214
7/31/2017,Control,2.615911326
7/31/2017,Control,1.872955549
7/31/2017,Control,1.905704922
7/31/2017,Control,1.994427896
7/31/2017,Hairy_Vetch,2.622601027
7/31/2017,Hairy_Vetch,1.809903142
7/31/2017,Hairy_Vetch,2.159458285
7/31/2017,Hairy_Vetch,1.882046539
7/31/2017,Hairy_Vetch,1.94906221
7/31/2017,Hairy_Vetch,2.157709468
8/21/2017,Hairy_Vetch,1.508561571
8/21/2017,Hairy_Vetch,1.243715867
8/21/2017,Hairy_Vetch,1.65060009
8/21/2017,Hairy_Vetch,1.867641412
8/21/2017,Hairy_Vetch,2.125064718
8/21/2017,Hairy_Vetch,1.797821288
8/21/2017,Mixture,2.396981234
8/21/2017,Mixture,2.581069488
8/21/2017,Mixture,2.700832483
8/21/2017,Mixture,1.2150618
8/21/2017,Mixture,1.283921297
8/21/2017,Mixture,1.457218811
8/21/2017,Control,1.200211013
8/21/2017,Control,1.124133928
8/21/2017,Control,1.166588858
8/21/2017,Control,1.469507094
8/21/2017,Control,1.344481387
8/21/2017,Control,1.51498861
8/21/2017,Cereal_Rye,1.437354241
8/21/2017,Cereal_Rye,1.279620396
8/21/2017,Cereal_Rye,0.931155492
8/21/2017,Cereal_Rye,1.260303895
8/21/2017,Cereal_Rye,1.582747326
8/21/2017,Cereal_Rye,1.335077027
8/21/2017,Control,1.186768571
8/21/2017,Control,1.305959437
8/21/2017,Control,1.327493911
8/21/2017,Control,1.712869183
8/21/2017,Control,2.106430883
8/21/2017,Control,1.807870247
8/21/2017,Cereal_Rye,1.780345808
8/21/2017,Cereal_Rye,1.882035742
8/21/2017,Cereal_Rye,1.725069181
8/21/2017,Cereal_Rye,2.288263828
8/21/2017,Cereal_Rye,2.416799771
8/21/2017,Cereal_Rye,2.21596236
8/21/2017,Hairy_Vetch,1.950526758
8/21/2017,Hairy_Vetch,2.20324192
8/21/2017,Hairy_Vetch,2.347070723
8/21/2017,Hairy_Vetch,1.69291203
8/21/2017,Hairy_Vetch,1.274408593
8/21/2017,Hairy_Vetch,1.378066155
8/21/2017,Mixture,1.290238
8/21/2017,Mixture,1.234730596
8/21/2017,Mixture,1.330961749
8/21/2017,Mixture,1.168474897
8/21/2017,Mixture,1.119250851
8/21/2017,Mixture,1.061145804
8/21/2017,Cereal_Rye,1.703885965
8/21/2017,Cereal_Rye,1.512577756
8/21/2017,Cereal_Rye,1.516543255
8/21/2017,Cereal_Rye,2.871049856
8/21/2017,Cereal_Rye,2.670883939
8/21/2017,Cereal_Rye,2.239724521
8/21/2017,Mixture,2.094579646
8/21/2017,Mixture,1.56936345
8/21/2017,Mixture,1.884953884
8/21/2017,Mixture,2.289875936
8/21/2017,Mixture,1.804709963
8/21/2017,Mixture,1.977162323
8/21/2017,Control,2.421283693
8/21/2017,Control,2.555735949
8/21/2017,Control,2.359651704
8/21/2017,Control,1.670353276
8/21/2017,Control,1.546862154
8/21/2017,Control,1.556793914
8/21/2017,Hairy_Vetch,1.645729943
8/21/2017,Hairy_Vetch,1.93055468
8/21/2017,Hairy_Vetch,1.689170112
8/21/2017,Hairy_Vetch,1.506811911
8/21/2017,Hairy_Vetch,1.374321205
8/21/2017,Hairy_Vetch,1.357200189
10/8/2017,Hairy_Vetch,1.0866838
10/8/2017,Hairy_Vetch,1.100345821
10/8/2017,Hairy_Vetch,1.370630694
10/8/2017,Hairy_Vetch,1.773230577
10/8/2017,Hairy_Vetch,2.934717029
10/8/2017,Hairy_Vetch,1.447093708
10/8/2017,Mixture,2.477043262
10/8/2017,Mixture,3.467848754
10/8/2017,Mixture,2.327520648
10/8/2017,Mixture,1.060865285
10/8/2017,Mixture,1.282780033
10/8/2017,Mixture,1.293069437
10/8/2017,Control,1.495135117
10/8/2017,Control,1.205383258
10/8/2017,Control,1.356605429
10/8/2017,Control,1.83623896
10/8/2017,Control,2.328516784
10/8/2017,Control,1.960728723
10/8/2017,Cereal_Rye,2.100128063
10/8/2017,Cereal_Rye,1.782947756
10/8/2017,Cereal_Rye,1.553894729
10/8/2017,Cereal_Rye,1.909169527
10/8/2017,Cereal_Rye,2.247731872
10/8/2017,Cereal_Rye,2.71949086
10/8/2017,Control,1.900435405
10/8/2017,Control,1.58296455
10/8/2017,Control,2.182309718
10/8/2017,Control,2.60151394
10/8/2017,Control,1.97535122
10/8/2017,Control,1.691168071
10/8/2017,Cereal_Rye,1.540484481
10/8/2017,Cereal_Rye,1.442832217
10/8/2017,Cereal_Rye,1.365210856
10/8/2017,Cereal_Rye,1.591825457
10/8/2017,Cereal_Rye,1.165761351
10/8/2017,Cereal_Rye,1.639931869
10/8/2017,Hairy_Vetch,1.448820258
10/8/2017,Hairy_Vetch,1.745080391
10/8/2017,Hairy_Vetch,1.51407775
10/8/2017,Hairy_Vetch,0.703805796
10/8/2017,Hairy_Vetch,0.945170906
10/8/2017,Hairy_Vetch,1.698869504
10/8/2017,Mixture,0.920085902
10/8/2017,Mixture,1.169200273
10/8/2017,Mixture,1.38201757
10/8/2017,Mixture,0.967075357
10/8/2017,Mixture,0.94300263
10/8/2017,Mixture,1.097560959
10/8/2017,Cereal_Rye,1.647180481
10/8/2017,Cereal_Rye,1.363824031
10/8/2017,Cereal_Rye,1.247603205
10/8/2017,Cereal_Rye,1.951852351
10/8/2017,Cereal_Rye,2.741241679
10/8/2017,Cereal_Rye,2.426768324
10/8/2017,Mixture,1.223436072
10/8/2017,Mixture,1.081804369
10/8/2017,Mixture,1.413769609
10/8/2017,Mixture,2.169949662
10/8/2017,Mixture,2.267749935
10/8/2017,Mixture,2.587457921
10/8/2017,Control,1.4385103
10/8/2017,Control,2.79171096
10/8/2017,Control,1.839759641
10/8/2017,Control,1.725722159
10/8/2017,Control,1.474096195
10/8/2017,Control,1.617788984
10/8/2017,Hairy_Vetch,1.866227479
10/8/2017,Hairy_Vetch,2.613922168
10/8/2017,Hairy_Vetch,1.866227479
10/8/2017,Hairy_Vetch,1.512672231
10/8/2017,Hairy_Vetch,1.338471949
10/8/2017,Hairy_Vetch,1.172331505
